timestamp,latitud,longitud,velocidad,clase,probabilidad,sonido,tiempoInferencia
1739884838329,-17.4313422,-66.1594562,5.2900114,prohibido-girar-izquierda,0.66552734,0,557
1739884845150,-17.4313401,-66.1594582,0.386803,prohibido-girar-izquierda,0.68066406,0,611
1739884845777,-17.4313401,-66.1594582,0.386803,prohibido-girar-izquierda,0.39794922,0,614
1739884846649,-17.4313298,-66.1594501,1.4750645,prohibido-girar-izquierda,0.87646484,1,626
1739884847063,-17.4313298,-66.1594501,1.4750645,prohibido-girar-izquierda,0.6533203,0,626
1739884847703,-17.4313298,-66.1594501,1.4750645,prohibido-girar-izquierda,0.5371094,0,612
1739884848340,-17.4313285,-66.1594482,0.5876168,prohibido-girar-izquierda,0.49609375,0,623
1739884848970,-17.4313285,-66.1594482,0.5876168,prohibido-girar-izquierda,0.4921875,0,614
1739884849590,-17.4313285,-66.1594482,0.5876168,prohibido-girar-izquierda,0.6333008,0,610
1739884850218,-17.4313285,-66.1594482,0.5876168,prohibido-girar-izquierda,0.6928711,0,613
1739884850853,-17.4313285,-66.1594482,0.5876168,prohibido-girar-izquierda,0.8066406,1,614
1739884859659,-17.4313255,-66.1594462,0.38081545,limite-velocidad-20,0.44360352,0,621
1739884860293,-17.4313267,-66.1594489,0.30266643,prohibido-girar-izquierda,0.5678711,0,616
1739884860919,-17.4313267,-66.1594489,0.30266643,prohibido-girar-izquierda,0.64941406,0,605
1739884864077,-17.4313271,-66.1594499,0.19967084,prohibido-girar-izquierda,0.6977539,0,620
1739884874105,-17.4313222,-66.1594456,0.2799106,limite-velocidad-30,0.48242188,0,618
1739884882257,-17.4313242,-66.1594513,0.37575895,prohibido-girar-izquierda,0.53515625,0,602
1739884882883,-17.4313242,-66.1594513,0.37575895,prohibido-girar-izquierda,0.31225586,0,615
1739884884187,-17.4313251,-66.1594508,0.13343976,limite-velocidad-30,0.7993164,1,596
